# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-02 16:01:38
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1302
# Packets Received              : 698
# Packets Lost                  : 604
# Packet Loss Percentage        : 46.39%
# Average RTT                   : 17.110344348832363
# Median RTT                    : 3.825225129499813
# RTT Range                     : 80.5851232279997
# Standard Deviation of RTT     : 23.080235962004878
# Variance of RTT               : 532.6972920618232
# Packets Under Threshold       : 0
# Packets Over Threshold        : 698
# % Under Threshold             : 0.00%
# % Over Threshold              : 53.61%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:14
#
message_id,send_time,receive_time,rtt,status
176,3674.710323305,3674.869120503,0.1587971979997746,received
177,3674.960502152,3675.115622151,0.1551199989999077,received
178,3675.210618328,3675.397831838,0.1872135100002196,received
179,3675.460506874,3675.615680304,0.1551734299996496,received
180,3675.710527136,3675.876688619,0.1661614829999962,received
181,3675.960672532,3676.123512058,0.1628395259999706,received
182,3676.21066602,3676.362344032,0.1516780119995928,received
183,3676.460652104,3676.610404269,0.1497521649998816,received
184,3676.710642541,3676.872959703,0.1623171619999084,received
185,3676.960642423,3677.126145774,0.1655033510000976,received
186,3677.210651346,3677.36705235,0.1564010040001449,received
187,3677.460546648,3677.64364962,0.1831029719996877,received
188,3677.71059321,3677.866828094,0.1562348840002414,received
189,3677.960586204,3678.16543041,0.2048442060004163,received
190,3678.210597336,3678.379271982,0.1686746459999994,received
191,3678.460588231,3678.625171215,0.1645829839999351,received
192,3678.710591529,3678.891642341,0.1810508120001941,received
193,3678.960586895,3679.133332296,0.1727454010001565,received
194,3679.210582743,3679.383933562,0.1733508190000066,received
195,3679.460652325,3679.655299561,0.194647236000037,received
196,3679.710656537,3679.897386883,0.1867303459998766,received
197,3679.960649821,3680.144352543,0.1837027219999072,received
198,3680.210653856,3680.366239067,0.155585211000016,received
199,3680.460652303,3680.668628664,0.2079763609999645,received
200,3680.710617486,3680.898243499,0.1876260129997717,received
201,3680.9606258,3681.120147953,0.1595221530001254,received
202,3681.21064413,3681.345506368,0.1348622379996413,received
203,3681.460611416,3681.632934295,0.1723228789996937,received
204,3681.710562887,3681.882770014,0.1722071270000924,received
205,3681.960613819,3682.165154821,0.2045410020000417,received
206,3682.210493165,3682.392440445,0.1819472799998038,received
207,3682.460539673,3682.610512485,0.1499728120002146,received
208,3682.710546124,3682.994193331,0.2836472070002855,received
209,3682.960849562,3683.194064327,0.2332147649999569,received
210,3683.210526749,3683.393296624,0.1827698749998489,received
211,3683.460544121,3683.837528039,0.3769839179999508,received
212,3683.710645973,3684.068785495,0.3581395220003287,received
213,3683.960557161,3684.226890647,0.266333485999894,received
214,3684.210496698,3684.418674462,0.2081777640000837,received
215,3684.460266377,3684.630097035,0.1698306579996824,received
216,3684.710673836,3684.895766714,0.1850928779999776,received
217,3684.960635449,3685.209450159,0.2488147099998059,received
218,3685.210805798,3685.410441366,0.1996355680003034,received
219,3685.46064281,3685.675761757,0.2151189470000645,received
220,3685.710645467,3685.92012115,0.2094756829997095,received
221,3685.960873512,3686.139726807,0.1788532949999535,received
222,3686.21051981,3686.440646973,0.2301271630003611,received
223,3686.460510421,3686.677865618,0.2173551969999607,received
224,3686.710666949,3686.917909531,0.2072425820001626,received
225,3686.960537229,3687.164731341,0.2041941120000956,received
226,3687.210672115,3687.414651959,0.2039798440000595,received
227,3687.460613345,3687.661770758,0.2011574129996916,received
228,3687.71046594,3687.90642784,0.1959618999999293,received
229,3687.960834946,3688.189424995,0.228590049000104,received
230,3688.210618711,3688.418612952,0.2079942410000512,received
231,3688.460821764,3688.676878943,0.2160571790000176,received
232,3688.710619158,3688.910336677,0.1997175189999325,received
233,3688.960903885,3689.175278238,0.2143743530000392,received
234,3689.210644568,3689.428216049,0.2175714810000499,received
235,3689.460906562,3689.668812025,0.2079054629998609,received
236,3689.710685107,3689.930796356,0.2201112490001833,received
237,3689.960871654,3690.19090152,0.2300298659997679,received
238,3690.210687439,3690.418380778,0.2076933389998885,received
239,3690.460972096,3690.68077569,0.2198035939995861,received
240,3690.710600495,3690.917910665,0.2073101699998005,received
241,3690.960965887,3691.15734348,0.1963775929998519,received
242,3691.210652769,3691.418261007,0.2076082380003754,received
243,3691.460950592,3691.666768362,0.2058177700000669,received
244,3691.710634531,3691.930162306,0.2195277750001878,received
245,3691.960966031,3692.132881708,0.1719156769995606,received
246,3692.210673277,3692.499161489,0.2884882120001748,received
247,3692.461244697,3692.736191055,0.2749463579998519,received
248,3692.710574317,3692.947448898,0.2368745809999382,received
249,3692.960807084,3693.140885689,0.180078604999835,received
250,3693.210578244,3694.473911491,1.2633332469999914,received
251,3693.460889604,3695.100933401,1.6400437970000894,received
252,3693.710566575,3695.383477488,1.6729109130001234,received
253,3693.960813415,3695.733664176,1.7728507609999724,received
254,3694.210496379,3696.020229883,1.809733504000178,received
255,3694.461078344,3696.291703776,1.8306254320000332,received
256,3694.710607657,3696.603202254,1.8925945969999705,received
257,3694.962091343,3696.831731444,1.8696401010001864,received
258,3695.21063623,3697.068899613,1.8582633830001212,received
259,3695.460746463,3697.297728597,1.836982134000209,received
260,3695.710609045,3697.550872409,1.8402633639998385,received
261,3695.960659837,3697.731812577,1.771152739999707,received
262,3696.210662667,3697.982299323,1.7716366559998278,received
263,3696.460706829,3698.216378685,1.7556718559999354,received
264,3696.710567611,3698.501169345,1.79060173400012,received
265,3696.960624358,3698.792755864,1.8321315059997687,received
266,3697.210752688,3699.075258594,1.864505905999977,received
267,3697.460548712,3699.379594955,1.919046242999684,received
268,3697.710601509,3699.611991624,1.90139011500014,received
269,3697.960630096,3699.864392461,1.903762365000148,received
270,3698.210447539,3700.090856976,1.8804094369997983,received
271,3698.46056818,3700.355942067,1.8953738870000048,received
272,3698.710574363,3700.612687129,1.9021127659998456,received
273,3698.960556033,3700.859221541,1.8986655079997945,received
274,3699.210510077,3701.145311983,1.934801905999848,received
275,3699.460661641,3701.376485452,1.915823810999882,received
276,3699.710572407,3701.628868567,1.9182961599999544,received
277,3699.960730988,3701.874582056,1.9138510679999852,received
278,3700.210646276,3702.183406607,1.972760331000245,received
279,3700.460725622,3702.301245789,1.840520166999795,received
280,3700.710598365,3702.606156359,1.895557994000228,received
281,3700.960645979,3702.703108933,1.7424629539996204,received
282,3701.210599592,3703.043900603,1.8333010110000032,received
283,3701.460736804,3703.21802998,1.7572931760000756,received
284,3701.710612728,3703.327366528,1.6167537999999697,received
285,3701.960619571,3703.60822258,1.6476030090002496,received
286,3702.21059022,3703.730509806,1.5199195860000143,received
287,3702.460671809,3704.077325926,1.6166541170000528,received
288,3702.710534767,3704.362410279,1.6518755120000606,received
289,3702.961062697,3704.45432504,1.4932623429999694,received
290,3703.210631833,3704.700459205,1.4898273719995814,received
291,3703.460657488,3704.817902169,1.3572446809998835,received
292,3703.710777832,3705.132903299,1.4221254670001144,received
293,3703.960656257,3705.501791914,1.5411356569998134,received
294,3704.210624954,3705.616405224,1.405780269999923,received
295,3704.460482277,3705.956681172,1.4961988949999068,received
296,3704.710588699,3706.216791827,1.5062031280003794,received
297,3704.960700968,3706.51209437,1.5513934020000306,received
298,3705.210731283,3706.848667363,1.637936080000145,received
299,3705.461205927,3707.083467317,1.6222613900004037,received
300,3705.71062659,3707.366798429,1.6561718389998532,received
301,3705.960333977,3707.658126063,1.6977920859999358,received
302,3706.210618026,3707.931474263,1.7208562370001346,received
303,3706.460695506,3708.217339831,1.756644325000252,received
304,3706.710614963,3708.473490352,1.762875389000328,received
305,3706.96053348,3708.783381132,1.8228476520002916,received
306,3707.210494473,3709.120839643,1.9103451700002552,received
307,3707.460690314,3709.369628231,1.908937917000003,received
308,3707.710662784,3709.6515621,1.9408993160000136,received
309,3707.960761481,3709.901430578,1.9406690969999545,received
310,3708.210769501,3710.228781122,2.018011620999914,received
311,3708.460767903,3710.502888015,2.042120111999793,received
312,3708.710633862,3710.828245974,2.1176121119997333,received
313,3708.960715864,3711.145624531,2.184908666999945,received
314,3709.210645744,3711.4420914,2.2314456560002327,received
315,3709.460721951,3711.79045166,2.329729709000276,received
316,3709.710638968,3712.24642552,2.5357865519999905,received
317,3709.960735085,3712.354618755,2.393883669999923,received
318,3710.210648085,3712.682260498,2.4716124130000026,received
319,3710.460661415,3712.956227409,2.495565994000117,received
320,3710.710618744,3713.260898519,2.5502797750000354,received
321,3710.960678559,3713.466280667,2.505602107999948,received
322,3711.210629459,3713.627601273,2.416971814000135,received
323,3711.460698274,3713.998527357,2.537829082999906,received
324,3711.710625391,3714.142751191,2.4321257999999943,received
325,3711.960535082,3714.488496097,2.527961014999619,received
326,3712.210622752,3714.686725278,2.476102525999977,received
327,3712.46067101,3714.790786603,2.330115592999846,received
328,3712.710764656,3715.115198895,2.4044342390002384,received
329,3712.960347468,3715.42334061,2.462993142000414,received
330,3713.210754583,3715.747892054,2.5371374710002783,received
331,3713.460770338,3716.047644616,2.5868742779998684,received
332,3713.71070043,3716.347871089,2.637170658999821,received
333,3713.961375659,3716.751322657,2.789946997999777,received
334,3714.210614436,3717.062054962,2.8514405259998057,received
335,3714.460593986,3717.35415902,2.893565034000403,received
336,3714.710626274,3717.642808008,2.932181734000096,received
337,3714.96057816,3717.940697117,2.980118957000286,received
338,3715.210619338,3718.230198634,3.019579295999847,received
339,3715.460644992,3718.551396926,3.0907519339998544,received
340,3715.711634374,3718.830419796,3.118785422000201,received
341,3715.960630647,3719.141381917,3.1807512700002007,received
342,3716.210582136,3719.449274709,3.238692572999753,received
343,3716.460716863,3719.822537101,3.3618202379998365,received
344,3716.710839055,3720.145125137,3.434286081999744,received
345,3716.960732207,3720.520971436,3.5602392289997624,received
346,3717.210745654,3720.843203327,3.632457672999863,received
347,3717.460725769,3721.156089847,3.695364078000239,received
348,3717.710604364,3721.478999912,3.7683955479997167,received
349,3717.960700913,3721.842755624,3.8820547109999097,received
350,3718.210750015,3722.147794351,3.937044335999872,received
351,3718.460656898,3722.51288075,4.052223852000225,received
352,3718.710596075,3722.672238794,3.961642718999883,received
353,3718.960756722,3723.090344952,4.129588230000081,received
354,3719.210750239,3723.306345381,4.095595142000093,received
355,3719.460688391,3723.526594588,4.065906197000004,received
356,3719.710719439,3723.797475343,4.086755903999801,received
357,3719.96070126,3724.103845316,4.143144055999983,received
358,3720.210978557,3724.546946628,4.335968071000025,received
359,3720.46133979,3724.755326055,4.293986265000058,received
360,3720.710650607,3724.89162602,4.180975412999942,received
361,3720.960785564,3725.258671834,4.297886269999708,received
362,3721.210600053,3725.571991034,4.361390981000113,received
363,3721.461300921,3725.909729552,4.448428630999842,received
364,3721.710599947,3726.226531202,4.515931254999941,received
365,3721.960711047,3726.567981408,4.607270360999792,received
366,3722.210721954,3726.858710045,4.647988091000116,received
367,3722.461248469,3727.169969735,4.708721265999884,received
368,3722.710806026,3727.491856782,4.781050756000241,received
369,3722.961643546,3727.83053941,4.868895864000024,received
370,3723.21076185,3728.143662388,4.932900538000013,received
371,3723.460723702,3728.549249906,5.088526204000118,received
372,3723.710629529,3728.970369564,5.25974003500005,received
373,3723.960545072,3729.414179989,5.4536349169998175,received
374,3724.210788424,3729.808787894,5.597999470000104,received
375,3724.460728916,3730.174231553,5.713502637000147,received
376,3724.710727345,3730.520473438,5.809746092999831,received
377,3724.960527,3730.846588029,5.886061028999848,received
378,3725.211309623,3731.15473503,5.943425407000177,received
379,3725.46088844,3731.533980128,6.073091688000204,received
380,3725.710866417,3731.863318009,6.152451592000034,received
381,3725.960660598,3732.190934343,6.230273745000432,received
382,3726.211292718,3732.502457604,6.291164885999933,received
383,3726.460647413,3732.767719092,6.307071678999819,received
384,3726.710739083,3733.11377149,6.403032406999955,received
385,3726.960640364,3733.318775018,6.358134653999969,received
386,3727.210729767,3733.734754528,6.524024760999964,received
387,3727.460624234,3734.009872781,6.549248546999934,received
388,3727.711194659,3734.352177996,6.640983337000307,received
389,3727.96057216,3734.594994713,6.634422552999695,received
390,3728.210828928,3734.971584747,6.760755819000224,received
391,3728.46089467,3735.238436157,6.77754148699978,received
392,3728.71067269,3735.578807306,6.868134615999679,received
393,3728.960685547,3735.935588726,6.974903178999739,received
394,3729.210881907,3736.312318583,7.1014366760000485,received
395,3729.460844613,3736.700763171,7.239918557999772,received
396,3729.711722083,3737.061130245,7.349408162000145,received
397,3729.960815417,3737.423788292,7.462972875000105,received
398,3730.210625595,3737.773558092,7.56293249700002,received
399,3730.461675504,3738.126450229,7.664774724999916,received
400,3730.710641202,3738.475566038,7.7649248360003185,received
401,3730.960623714,3738.833505355,7.872881640999822,received
402,3731.210787201,3739.219644248,8.008857046999765,received
403,3731.461526231,3739.540260785,8.07873455400022,received
404,3731.71069722,3739.919518995,8.20882177500016,received
405,3731.96072313,3740.267273585,8.306550454999979,received
406,3732.210669669,3740.645157139,8.434487470000022,received
407,3732.461302161,3741.064992338,8.603690177000317,received
408,3732.710701374,3741.546049506,8.835348132000036,received
409,3732.960694488,3742.348432966,9.387738477999848,received
410,3733.210737932,3742.97048453,9.759746597999763,received
411,3733.460842965,3743.609136704,10.148293738999657,received
412,3733.71081071,3744.027446541,10.316635830999983,received
413,3733.960832361,3744.416148509,10.455316147999838,received
414,3734.210639136,3744.731052928,10.520413792,received
415,3734.460707553,3744.829322732,10.368615179000244,received
416,3734.710265939,3745.277637027,10.567371088000073,received
417,3734.961521748,3745.653839745,10.692317996999918,received
418,3735.210762762,3746.016992844,10.806230082000184,received
419,3735.460589035,3746.438699594,10.978110559000015,received
420,3735.710738882,3746.796478891,11.085740008999892,received
421,3735.960771396,3747.231422105,11.270650709000163,received
422,3736.21135047,3747.615060608,11.403710137999951,received
423,3736.46066247,3748.013591226,11.5529287559998,received
424,3736.710772282,3748.456755042,11.74598276000006,received
425,3736.960777792,3748.86810261,11.90732481799978,received
426,3737.210812191,3749.25216431,12.04135211899984,received
427,3737.460619108,3749.640866,12.180246892000014,received
428,3737.711689488,3750.014430108,12.302740619999897,received
429,3737.960857526,3750.394799754,12.433942227999978,received
430,3738.210519543,3750.791565812,12.581046269000126,received
431,3738.46134361,3751.191168137,12.729824527000346,received
432,3738.710867447,3751.587071223,12.876203775999784,received
433,3738.960827019,3751.937791643,12.97696462399972,received
434,3739.210660279,3752.383596711,13.172936431999917,received
435,3739.460735411,3752.826214485,13.365479074000175,received
436,3739.710701726,3753.011538361,13.300836634999996,received
437,3739.960791148,3753.40535141,13.444560261999868,received
438,3740.210720874,3753.728455333,13.517734459000168,received
439,3740.460870636,3754.103361448,13.642490812000233,received
440,3740.710770171,3754.590718643,13.879948471999796,received
441,3740.961887178,3754.767099313,13.805212135000149,received
442,3741.210686203,3755.09157421,13.880888007000069,received
443,3741.460728217,3755.472822096,14.012093879000076,received
444,3741.710782785,3755.826230772,14.115447987000152,received
445,3741.96064831,3756.230446184,14.269797873999778,received
446,3742.211506026,3756.63189626,14.420390234000024,received
447,3742.460685181,3757.042643203,14.58195802199998,received
448,3742.71211301,3757.493441443,14.781328433,received
449,3742.961754068,3757.888484448,14.926730379999752,received
450,3743.210791787,3758.272635855,15.061844068000028,received
451,3743.461554869,3758.658117792,15.196562923000329,received
452,3743.710763161,3759.086760587,15.375997425999683,received
453,3743.961642153,3759.512927394,15.551285241000189,received
454,3744.210815741,3759.904401773,15.693586031999985,received
455,3744.460734058,3760.292175535,15.831441476999771,received
456,3744.710620282,3760.69604101,15.985420728000008,received
457,3744.960824542,3761.117175096,16.156350554000255,received
458,3745.210833804,3761.489296478,16.278462674000366,received
459,3745.460934232,3761.949458022,16.488523789999817,received
460,3745.710666971,3762.408311544,16.697644572999707,received
461,3745.961773275,3762.721754962,16.759981687000163,received
462,3746.210844738,3763.015943103,16.80509836500005,received
463,3746.46067386,3763.246438239,16.78576437899983,received
464,3746.711644045,3763.62159343,16.90994938499989,received
465,3746.961887594,3764.084653477,17.12276588299983,received
466,3747.210686959,3764.455864475,17.245177515999785,received
467,3747.461139048,3764.760863786,17.299724737999895,received
468,3747.711046775,3765.109560146,17.398513371000263,received
469,3747.961793738,3765.453874292,17.49208055400004,received
470,3748.210863473,3765.879254069,17.668390596000336,received
471,3748.460385517,3766.371386699,17.91100118200029,received
472,3748.711882384,3766.829792775,18.117910390999896,received
473,3748.960973483,3767.266587844,18.305614360999694,received
474,3749.210643114,3767.694785629,18.484142514999803,received
475,3749.460941343,3768.110407172,18.64946582900029,received
476,3749.710647897,3768.576702645,18.866054747999897,received
477,3749.962179815,3769.123640124,19.16146030899972,received
478,3750.211216852,3769.644130139,19.432913287000247,received
479,3750.460734146,3770.134250102,19.673515955999846,received
480,3750.711854204,3770.577756412,19.86590220800008,received
481,3750.96089278,3771.078810204,20.117917424000098,received
482,3751.210810132,3771.546629456,20.335819324000116,received
483,3751.461435322,3772.021176619,20.559741297000077,received
484,3751.710671739,3772.477494081,20.76682234199961,received
485,3751.960951899,3772.850490165,20.889538265999818,received
486,3752.210686131,3773.114814116,20.904127985000287,received
487,3752.460732036,3773.479642798,21.018910761999905,received
488,3752.710591215,3773.900735042,21.19014382700016,received
489,3752.960758633,3774.454378115,21.493619482000213,received
490,3753.210927985,3774.698292431,21.4873644459999,received
